298.06	730.2	8.738
303.12	766.7	9.035
303.12	766.7	9.035
308.18	807.1	9.345
313	847.9	9.62
318.06	891.2	9.88
323.12	938.7	10.11
328.18	986.1	10.28
338.06	1081	10.55
343.12	1137	10.62
348.18	1188	10.67
353.24	1244	10.68
358.06	1298	10.63
363.12	1358	10.56
368.18	1414	10.46
373	1472	10.32
378.1	1537	10.13
383.1	1597	9.901999
388.2	1662	9.634
393	1725	9.325
398.1	1783	9.002
403.1	1851	8.617001
408.2	1909	8.212
413.2	1966	7.817
418.1	2019	7.444
423.1	2070	7.027
428.2	2119	6.624
433.2	2170	6.169
438.1	2207	5.818
443.1	2246	5.429
448.2	2279	5.049
453.2	2306	4.725
458.1	2329	4.385
463.1	2347	4.045
468.2	2361	3.718
473	2368	3.418
478.1	2370	3.112
483.1	2367	2.799
488.2	2359	2.52
493	2344	2.243
498.1	2326	1.983
503.1	2301	1.722
508.2	2272	1.503
513.2	2238	1.282
518.1	2200	1.086
523.1	2162	0.9321001
528.2	2118	0.774
533	2073	0.6591
538.1	2026	0.5562
543.1	1975	0.4842
548.2	1924	0.4438
553	1874	0.4191
558.1	1825	0.4117
563.1	1770	0.4244
568.2	1719	0.4371
573.2	1666	0.4713
578.1	1618	0.5278
583.1	1567	0.5884
588.2	1517	0.6304
593	1466	0.6755
598.1	1420	0.7452
603.1	1373	0.7957
608.2	1327	0.8489
613	1285	0.8765
618.1	1242	0.9617
623.1	1201	0.9951
628.2	1161	1.088
633	1126	1.152
638.1	1090	1.252
643.1	1055	1.423
648.2	1023	1.535
653	994.5	1.682
658.1	964.2	1.805
663.1	936.1	1.86
668.2	907.8	1.918
673	880.7	2.015
678.1	855.6	2.074
683.1	832	2.174
688.2	808.4	2.237
693.2	786.3	2.344
698.1	765.2	2.453
703.1	744.6	2.566
708.2	724.9	2.683
713	706.6	2.801
718.1	687.9	2.976
723.1	670.1	3.106
728.2	653.2	3.238
733	637.3	3.319
738.1	621	3.461
743.1	605.7	3.717
748.2	590.9	4.099
753	578.9	4.478
758.1	566.6	5.056
763.1	554.4	5.783
768.2	543	6.595
773	533.1	7.42
778.1	523.1	8.476
783.1	513.4	9.565001
788.2	503.9	10.83
793	495.1	12.12
798.1	487	13.65
803.1	478.6	15.25
808.2	471.1	17.08
813	464.2	18.88
818.1	456.9	21.12
823.1	450.3	23.4
828.2	443.8	25.96
833	437.8	28.65
838.1	432	31.64
843.1	426.2	34.95
848.2	420.9	38.47
853	415.9	42.29
858.1	410.6	46.74
863.1	406.1	51.2
868.2	401.3	56.56
873	397	61.89
